Date,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
30/11/2020,"3,699.12",158.13,122.25,279.7,214.36,91.4,13.56,"6,634.10","26,751.17","2,839.89","6,562.70","5,065.92","3,539.27","17,520.97","136,254.00","45,300.00",20.79,"384,975.00","371,230.00",1.06,0.11,0.03,-0.13,0.9,0.29,3.3,3.01,-0.55,-0.73,0.35,-0.04,0.8,0.28,2.23,1.29,"523,237.00","559,544.00",0.97,"640,257.00","322,968.00",0.15,"56,353.00","44,484.00",0.74,"15,961.00","60,693.00",104.17,1.34,6.52,"67,222.00","212,451.00",1.21,"42,493.00","38,390.00",1.34,"51,274.00","28,538.00",1.28,"26,846.00","23,667.00",90.69,142.22,"67,508.00","307,994.00","1,838.21",1.27,1.4,46.26,397.5,49.25,0.37,35.27,0.75,"6,192.00","5,084.00",601.95,"10,534.00","7,520.00","19,375.60",,,,,,2.1,121.8,19.2,6.8,0.7,-3.2,0.1,3.4,65.3,236.4,-5,3,-0.9,-0.1,16,59.5,126.3,3.4,-0.1,-4.2,0.07,0.7,61.2,60.4,5.2,-0.5,4.8,3.85,2.4,60.8,83.6,8.2,-0.3,-3.9,0,-2.7,90.9,85.2,5.2,0.3,-9.5,0.1,90.2,110.54,-2.1,-4.5,1,8.5,0.25,1.2,-1.5,6.7,0.25,106.6,77.2,-2.2,,,,0.07,-0.13,0.18,0.94,0.28,0.35,-2.33,-2.86,-3.6,0.17,-0.13,0,-0.62,-0.19,-0.15,-1.52,-0.89,-0.25,0.09,-0.05,-0.15,"44,732.00","-3,179.00","145,229.00","-4,103.00","-22,736.00","-11,869.00","-154,432.00","503,231.00","638,085.00","18,386.00",79.9,0.02,-0.01,0.07
7/12/2020,"3,663.46",155.82,122.41,273.55,213.26,89.09,13.01,"6,642.60","26,652.45","2,821.70","6,568.00","4,889.63","3,485.84","17,548.92","150,474.00","50,656.00",23.31,"416,712.00","385,548.00",0.96,0.09,0.01,-0.15,0.93,0.35,3.31,2.96,-0.63,-0.77,0.18,-0.11,0.72,0.27,2.23,1.37,"521,244.00","555,036.00",0.9,"585,559.00","330,445.00",0.12,"60,860.00","49,182.00",0.75,"15,889.00","63,276.00",103.96,1.34,6.54,"66,944.00","225,188.00",1.21,"33,304.00","41,256.00",1.32,"56,399.00","34,716.00",1.28,"29,694.00","23,197.00",90.92,155.18,"72,333.00","326,610.00","1,839.00",1.31,1.44,46.57,412,49.97,0.37,35.27,0.75,"6,192.00","5,084.00",590.75,"10,228.00","6,989.00","19,166.65",,,,,,2.1,121.8,19.2,6.8,0.7,-3.2,0.1,3.4,65.3,236.4,-5,3,-0.9,-0.1,16,59.5,126.3,3.4,-0.1,-4.2,0.08,0.7,61.2,60.4,5.2,-0.5,4.8,3.85,2.4,60.8,83.6,8.2,-0.3,-3.9,0,-2.7,90.9,85.2,5.2,0.3,-9.5,0.1,90.2,110.54,-2.1,-4.5,1,8.5,0.25,1.2,-1.5,6.7,0.25,106.6,77.2,-2.2,,,,-0.03,-0.23,0.17,0.89,0.27,0.35,-2.41,-2.84,-3.6,0.18,-0.14,0,-0.72,-0.24,-0.15,-1.53,-0.89,-0.25,0.07,-0.03,-0.15,"47,387.00","-6,497.00","158,244.00","7,952.00","-21,683.00","-11,678.00","-186,719.00","500,096.00","638,086.00","18,386.00",79.1,0.03,0.09,0
14/12/2020,"3,709.41",160.08,126.66,276.4,218.59,86.55,13.27,"6,675.50","26,763.32","2,848.98","6,518.00","4,999.97","3,545.74","17,534.63","158,659.00","45,477.00",21.57,"398,668.00","376,834.00",1.01,0.11,0,-0.14,0.9,0.33,3.31,2.93,-0.57,-0.72,0.24,-0.09,0.75,0.25,2.24,1.37,"511,605.00","570,427.00",0.95,"576,948.00","380,891.00",0.12,"55,177.00","45,433.00",0.76,"21,990.00","65,682.00",103.24,1.33,6.52,"77,780.00","219,984.00",1.23,"31,002.00","37,202.00",1.35,"55,719.00","40,019.00",1.28,"28,745.00","14,677.00",89.95,155.64,"72,863.00","327,152.00","1,880.84",1.39,1.51,49.24,433.5,52.26,0.37,35.27,0.75,"6,192.00","5,084.00",638.4,"9,525.00","6,553.00","23,476.51",,,,,,2.1,121.8,19.2,6.8,0.7,-3.2,0.1,3.4,65.3,236.4,-5,3,-0.9,-0.1,16,59.5,126.3,3.4,-0.1,-4.2,0.14,0.7,61.2,60.4,5.2,-0.5,4.8,3.85,2.4,60.8,83.6,8.2,-0.3,-3.9,0,-2.7,90.9,85.2,5.2,0.3,-9.5,0.1,90.2,110.54,-2.1,-4.5,1,8.5,0.25,1.2,-1.5,6.7,0.25,106.6,77.2,-2.2,,,,0.05,-0.21,0.11,0.95,0.27,0.35,-2.36,-2.81,-3.6,0.2,-0.13,0,-0.71,-0.21,-0.15,-1.52,-0.85,-0.25,0.06,-0.01,-0.15,"43,692.00","-14,068.00","142,204.00","6,200.00","-15,700.00","-9,744.00","-180,720.00","499,534.00","638,085.00","18,386.00",78,0.02,0.04,-0.08
21/12/2020,"3,703.06",158.63,131.97,267.4,222.75,86.94,12.99,"6,664.80","26,656.54","2,842.04","6,510.20","5,042.01","3,543.28","17,623.88","147,640.00","46,185.00",21.53,"359,879.00","339,274.00",1,0.08,0.01,-0.13,0.85,0.3,3.24,2.83,-0.55,-0.68,0.26,-0.1,0.72,0.22,2.23,1.32,"484,760.00","568,223.00",0.93,"561,631.00","401,230.00",0.12,"57,821.00","53,862.00",0.76,"20,726.00","67,539.00",103.67,1.33,6.52,"77,482.00","223,872.00",1.22,"31,444.00","39,366.00",1.35,"33,712.00","42,986.00",1.28,"28,363.00","13,445.00",90.25,156.75,"76,115.00","338,437.00","1,878.97",1.37,1.49,48.23,423.5,51.34,0.37,35.27,0.75,"6,192.00","5,084.00",684.12,"10,848.00","7,130.00","26,258.65",,,,,,2.1,121.8,19.2,6.8,0.7,-3.2,0.1,3.4,65.3,236.4,-5,3,-0.9,-0.1,16,59.5,126.3,3.4,-0.1,-4.2,0.23,0.7,61.2,60.4,5.2,-0.5,4.8,3.85,2.4,60.8,83.6,8.2,-0.3,-3.9,0,-2.7,90.9,85.2,5.2,0.3,-9.5,0.1,90.2,110.54,-2.1,-4.5,1,8.5,0.25,1.2,-1.5,6.7,0.25,106.6,77.2,-2.2,,,,0.08,-0.18,0.02,0.91,0.25,0.35,-2.31,-2.71,-3.6,0.21,-0.1,0,-0.67,-0.23,-0.15,-1.48,-0.8,-0.25,0.07,-0.04,-0.15,"46,813.00","-14,918.00","146,390.00","7,922.00","9,274.00","-3,959.00","-221,358.00","493,469.00","638,085.00","18,386.00",79.4,0.03,0.01,-0.02
28/12/2020,"3,756.08",162.85,132.69,273.16,222.42,87.59,13.06,"6,587.10","27,444.10","2,843.81","6,457.30","5,211.29","3,552.64","17,433.36","147,302.00","48,752.00",22.75,"393,303.00","363,373.00",0.97,0.07,0.02,-0.12,0.84,0.28,3.2,2.76,-0.57,-0.71,0.2,-0.16,0.68,0.2,2.18,1.3,"518,640.00","596,126.00",0.92,"565,932.00","429,594.00",0.12,"60,285.00","54,075.00",0.77,"15,876.00","63,436.00",103.25,1.32,6.5,"79,141.00","223,816.00",1.22,"31,148.00","37,725.00",1.37,"27,673.00","41,778.00",1.28,"29,159.00","14,557.00",89.89,158.41,"77,288.00","341,623.00","1,897.90",1.41,1.48,48.52,420.75,51.8,0.37,35.27,0.75,"6,192.00","5,084.00",980.44,"9,317.00","6,438.00","33,080.66",,,,,,2.7,122.2,24.8,6.5,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,3,-1.2,-0.1,16.6,60.7,131,3.2,0,-0.5,0.94,1.7,61.9,70.2,5.2,0.2,6.4,3.85,1.8,61.8,96.5,8.2,-0.3,-4,0,-2.9,92.9,96.5,5.3,0.6,-8.3,0.1,118.2,112.62,-2.2,-3,0.7,8.8,0.25,1.4,-1.1,6.4,0.25,126.3,78.3,-2.9,,,,0.08,-0.15,-0.69,0.9,0.24,0.35,-2.29,-2.64,-3.6,0.24,-0.08,0,-0.72,-0.28,-0.15,-1.49,-0.83,-0.25,0.05,-0.05,-0.15,"47,560.00","-14,602.00","144,675.00","6,577.00","14,105.00","-6,210.00","-221,309.00","485,459.00","638,085.00","18,386.00",80.7,0.12,0.15,0.16
4/1/2021,"3,824.69",159.14,132.05,267.57,219.62,90.36,13.28,"6,757.90","28,138.96","2,993.19","6,910.70","5,495.43","3,645.05","18,042.07","161,674.00","55,618.00",21.56,"387,869.00","352,993.00",1.1,0.1,0.04,-0.12,0.96,0.26,3.2,2.64,-0.52,-0.7,0.29,-0.04,0.82,0.2,2.19,1.35,"494,144.00","596,140.00",1.12,"611,170.00","427,281.00",0.14,"63,691.00","59,139.00",0.78,"17,691.00","69,930.00",103.95,1.33,6.46,"82,220.00","225,888.00",1.22,"32,259.00","38,754.00",1.36,"27,672.00","41,271.00",1.27,"29,839.00","14,839.00",90.07,169.86,"77,829.00","358,500.00","1,848.45",1.54,1.58,52.24,443.75,55.99,0.37,35.27,0.75,"6,192.00","5,084.00","1,255.13","9,922.00","6,901.00","38,171.57",,,,,,2.7,122.2,24.8,6.5,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,3,-1.2,-0.1,16.6,60.7,131,3.2,0,-0.5,0.2,1.7,61.9,70.2,5.2,0.2,6.4,3.85,1.8,61.8,96.5,8.2,-0.3,-4,0,-2.9,92.9,96.5,5.3,0.6,-8.3,0.1,118.2,112.62,-2.2,-3,0.7,8.8,0.25,1.4,-1.1,6.4,0.25,126.3,78.3,-2.9,,,,0.16,-0.12,0.06,1.08,0.26,0.35,-2.08,-2.5,-3.6,0.3,-0.06,0,-0.83,-0.18,-0.15,-1.64,-0.84,-0.25,-0.02,-0.03,-0.15,"52,239.00","-15,000.00","143,668.00","6,495.00","13,599.00","-4,552.00","-226,449.00","482,211.00","638,085.00","18,386.00",82,0.1,0.13,-0.03
11/1/2021,"3,768.26",155.21,127.14,251.36,212.65,86.81,12.86,"6,715.40","28,519.11","3,004.87","6,730.40","5,458.08","3,599.55","17,909.03","167,128.00","49,519.00",24.34,"380,820.00","366,747.00",1.04,0.1,0.04,-0.13,0.96,0.25,3.15,2.66,-0.54,-0.72,0.29,-0.14,0.81,0.16,2.13,1.35,"623,878.00","566,759.00",1.08,"681,264.00","389,889.00",0.14,"55,295.00","59,639.00",0.77,"13,089.00","63,716.00",103.82,1.33,6.48,"76,178.00","228,619.00",1.21,"35,459.00","49,214.00",1.36,"31,465.00","41,433.00",1.27,"27,855.00","13,924.00",90.75,170.15,"73,608.00","312,665.00","1,827.64",1.53,1.59,52.42,452,55.1,0.37,35.27,0.75,"6,192.00","5,084.00","1,232.99","10,548.00","7,187.00","35,820.00",,,,,,2.7,122.2,24.8,6.5,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,3,-1.2,-0.1,16.6,60.7,131,3.2,0,-0.5,0.1,1.7,61.9,70.2,5.2,0.2,6.4,3.85,1.8,61.8,96.5,8.2,-0.3,-4,0,-2.9,92.9,96.5,5.3,0.6,-8.3,0.1,118.2,112.62,-2.2,-3,0.7,8.8,0.25,1.4,-1.1,6.4,0.25,126.3,78.3,-2.9,,,,0.13,-0.11,0.15,1.05,0.26,0.35,-2.07,-2.52,-3.6,0.28,-0.02,0,-0.8,-0.27,-0.15,-1.63,-0.85,-0.25,-0.05,-0.03,-0.15,"50,627.00","-13,931.00","152,441.00","13,755.00","9,968.00","4,344.00","-245,066.00","486,563.00","638,085.00","18,386.00",82.5,0.1,0.11,0.16
19/1/2021,"3,841.48",164.61,139.07,274.5,225.95,95.05,13.71,"6,800.40","28,631.23","2,991.53","6,698.40","5,569.78","3,602.41","17,845.91","176,025.00","51,527.00",21.91,"389,416.00","387,024.00",1.06,0.11,0.04,-0.14,1.01,0.31,3.15,2.66,-0.51,-0.71,0.3,-0.12,0.85,0.19,2.14,1.41,"562,207.00","605,630.00",1.09,"683,216.00","397,575.00",0.13,"55,982.00","59,525.00",0.77,"13,478.00","63,785.00",103.71,1.33,6.49,"77,534.00","236,863.00",1.22,"32,354.00","47,194.00",1.37,"33,307.00","41,650.00",1.27,"29,717.00","15,416.00",90.21,169.34,"64,899.00","305,270.00","1,854.80",1.55,1.58,52.27,449.25,55.41,0.37,35.27,0.75,"6,192.00","5,084.00","1,394.00","10,539.00","7,369.00","32,288.56",,,,,,2.7,122.2,24.8,6.5,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,3,-1.2,-0.1,16.6,60.7,131,3.2,0,-0.5,0.14,1.7,61.9,70.2,5.2,0.2,6.4,3.85,1.8,61.8,96.5,8.2,-0.3,-4,0,-2.9,92.9,96.5,5.3,0.6,-8.3,0.1,118.2,112.62,-2.2,-3,0.7,8.8,0.25,1.4,-1.1,6.4,0.25,126.3,78.3,-2.9,,,,0.08,-0.19,0.11,1.05,0.27,0.35,-2.06,-2.54,-3.6,0.24,-0.07,0,-0.78,-0.24,-0.15,-1.6,-0.83,-0.25,-0.02,-0.02,-0.15,"50,307.00","-14,301.00","159,329.00","14,840.00","8,343.00","3,543.00","-250,663.00","476,653.00","638,086.00","18,386.00",81.7,0.08,0.08,0.23
25/1/2021,"3,714.25",160.31,131.96,258.33,231.96,91.79,12.99,"6,607.40","27,663.32","2,902.52","6,398.80","5,351.96","3,481.44","17,337.02","182,723.00","46,075.00",33.09,"419,061.00","393,811.00",1.13,0.11,0.05,-0.13,1,0.3,3.23,2.85,-0.52,-0.73,0.32,-0.11,0.89,0.16,2.17,1.4,"531,047.00","633,476.00",1.07,"726,712.00","489,606.00",0.11,"57,297.00","57,235.00",0.76,"17,226.00","63,001.00",104.68,1.33,6.45,"76,317.00","240,138.00",1.21,"38,805.00","49,677.00",1.37,"39,748.00","51,757.00",1.28,"30,088.00","15,350.00",90.57,155.59,"60,623.00","311,942.00","1,846.72",1.55,1.6,52.2,450.25,55.04,0.37,35.27,0.75,"6,192.00","5,084.00","1,313.94","9,032.00","6,206.00","33,137.74",,,,,,2.7,122.2,24.8,6.3,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.7,-0.1,16.6,60.7,131,3.2,0.2,-0.5,0.24,1.7,61.9,70.2,5.4,-0.3,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.3,0.7,-8.3,0.1,118.2,112.62,-2.2,-3,1,9.4,0.25,1.4,-1.1,6.4,0.25,126.3,78.3,-2.9,,,,0.07,-0.19,0.01,1.01,0.24,0.35,-2.16,-2.74,-3.6,0.17,-0.05,0,-0.75,-0.22,-0.15,-1.58,-0.84,-0.25,0.06,0,-0.15,"45,775.00","-14,738.00","163,821.00","10,872.00","12,009.00",-62,"-247,153.00","475,659.00","638,086.00","18,386.00",82.3,0.04,0.15,0.26
1/2/2021,"3,886.84",167.61,136.76,268.1,242.2,104.9,13.59,"6,840.50","28,779.12","2,907.11","6,523.40","5,483.41","3,655.77","18,135.90","155,193.00","38,683.00",20.87,"420,121.00","394,924.00",1.25,0.12,0.06,-0.13,1.06,0.31,3.25,2.82,-0.44,-0.71,0.5,0.01,1.01,0.21,2.18,1.44,"577,980.00","728,237.00",1.17,"684,096.00","472,975.00",0.11,"59,604.00","55,957.00",0.77,"27,489.00","69,121.00",105.32,1.33,6.46,"87,154.00","217,188.00",1.2,"44,148.00","55,233.00",1.37,"30,428.00","44,579.00",1.28,"30,810.00","15,962.00",91.03,153.74,"61,591.00","308,430.00","1,812.98",1.65,1.71,56.85,487.5,59.34,0.37,35.27,0.75,"6,192.00","5,084.00","1,615.32","7,942.00","5,212.00","38,871.42",,,,,,2.7,122.2,24.8,6.3,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.7,-0.1,16.6,60.7,131,3.2,0.2,-0.5,0.1,1.7,61.9,70.2,5.4,-0.3,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.3,0.7,-8.3,0.1,118.2,112.62,-2.2,-3,1,9.4,0.25,1.4,-1.1,6.2,0.25,126.3,78.3,-2.9,,,,0.11,-0.2,0.15,1.11,0.23,0.35,-2.08,-2.72,-3.6,0.16,-0.1,0,-0.67,-0.1,-0.15,-1.6,-0.81,-0.25,0.08,0.01,-0.15,"41,632.00","-14,848.00","130,034.00","11,085.00","14,151.00","-3,647.00","-208,103.00","469,014.00","637,921.00","18,388.00",83,0.1,0.13,0.55
8/2/2021,"3,934.84",163.89,135.37,270.5,244.99,105.21,14.96,"6,806.70","29,520.00","2,925.48","6,625.60","5,807.72","3,695.61","18,460.21","186,818.00","48,501.00",19.97,"446,300.00","390,602.00",1.27,0.11,0.06,-0.14,1.02,0.3,3.26,2.84,-0.45,-0.7,0.53,-0.03,1,0.19,2.19,1.45,"540,571.00","701,359.00",1.21,"655,761.00","485,491.00",0.11,"57,087.00","56,294.00",0.78,"25,245.00","60,372.00",104.92,1.32,6.42,"84,549.00","221,909.00",1.21,"39,488.00","61,699.00",1.38,"35,301.00","43,805.00",1.27,"29,814.00","15,915.00",90.47,160.82,"62,702.00","303,811.00","1,823.13",1.81,1.76,59.47,502.75,62.43,0.37,35.27,0.75,"6,192.00","5,084.00","1,803.75","9,075.00","6,175.00","48,680.69",,,,,,2.7,122.2,24.8,6.3,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.7,-0.1,16.6,60.7,131,3.2,0.2,-0.5,0.35,1.7,61.9,70.2,5.4,-0.3,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.3,0.7,-8.3,0.1,118.2,112.62,-2.2,-3,1,9.4,0.25,1.4,-1.1,6.2,0.25,126.3,78.3,-2.9,,,,0.19,-0.19,-0.1,1.15,0.25,0.35,-2.05,-2.73,-3.6,0.21,-0.08,0,-0.69,-0.14,-0.15,-1.66,-0.81,-0.25,0.05,0,-0.15,"35,127.00","-13,899.00","137,360.00","22,211.00","8,504.00",-793,"-216,308.00","461,757.00","637,773.00","18,388.00",83.1,0.06,0.12,0.77
16/2/2021,"3,906.72",162.5,129.87,261.56,240.97,105.06,14.93,"6,793.80","30,017.85","2,880.64","6,604.10","5,778.84","3,713.46","18,384.27","212,315.00","49,077.00",22.05,"443,469.00","378,933.00",1.51,0.13,0.1,-0.12,1.23,0.31,3.29,2.83,-0.32,-0.68,0.7,0.01,1.19,0.23,2.14,1.42,"542,264.00","674,368.00",1.34,"660,862.00","518,074.00",0.11,"58,222.00","54,942.00",0.79,"33,326.00","66,941.00",105.4,1.32,6.46,"85,832.00","224,446.00",1.21,"36,180.00","62,068.00",1.4,"37,028.00","45,312.00",1.26,"30,129.00","15,811.00",90.36,164.95,"72,266.00","292,235.00","1,783.35",1.89,1.81,59.26,523,62.91,0.37,35.27,0.75,"6,192.00","5,084.00","1,935.57","9,450.00","6,513.00","57,489.16",,,,,,2.7,122.2,24.8,6.3,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.7,-0.1,16.6,60.7,131,3.2,0.2,-0.5,0.29,1.7,61.9,70.2,5.4,-0.3,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.3,0.7,-8.3,0.1,118.2,112.62,-2.2,-3,1,9.4,0.25,1.4,-1.1,6.2,0.25,126.3,78.3,-2.9,,,,0.11,-0.2,-0.04,1.24,0.22,0.35,-1.95,-2.72,-3.6,0.15,-0.13,0,-0.64,-0.1,-0.15,-1.66,-0.79,-0.25,0.17,0.02,-0.15,"33,615.00","-14,318.00","138,614.00","25,888.00","8,284.00","-3,280.00","-217,439.00","463,042.00","637,773.00","18,388.00",68.6,0.08,0.18,0.69
22/2/2021,"3,811.16",154.65,121.26,257.62,232.38,101.84,13.71,"6,673.30","28,966.01","2,949.04","6,493.90","5,336.76","3,636.44","18,060.26","203,992.00","41,074.00",27.95,"398,927.00","377,942.00",1.73,0.12,0.17,-0.12,1.33,0.41,3.29,2.77,-0.27,-0.68,0.82,0.11,1.36,0.3,2.12,1.42,"610,690.00","648,808.00",1.41,"663,559.00","623,693.00",0.13,"57,043.00","56,438.00",0.77,"39,648.00","66,690.00",106.51,1.33,6.48,"92,469.00","230,992.00",1.21,"34,256.00","69,311.00",1.39,"37,330.00","47,900.00",1.27,"31,443.00","17,563.00",90.88,173.34,"71,192.00","288,037.00","1,732.53",1.95,1.84,61.5,532,64.42,0.37,35.27,0.75,"6,192.00","5,084.00","1,422.02","8,507.00","6,379.00","45,231.75",,,,,,2.7,122.2,24.8,5.8,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.5,-0.1,16.6,60.7,131,3.2,0.7,-0.5,0.26,1.7,61.9,70.2,5.5,-0.2,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.2,0.4,-8.3,0.1,118.2,112.62,-2.2,-3,1.1,8.2,0.25,1.7,-1.1,6.2,0.25,126.3,78.3,-2.9,,,,0.08,-0.27,-0.01,1.24,0.25,0.35,-1.88,-2.64,-3.6,0.05,-0.17,0,-0.59,-0.02,-0.15,-1.68,-0.81,-0.25,0.32,-0.02,-0.15,"27,042.00","-13,880.00","138,523.00","35,055.00","10,570.00",-605,"-224,465.00","484,605.00","637,773.00","18,388.00",56,0.17,0.33,0.68
1/3/2021,"3,841.95",150.02,121.42,264.28,231.6,105.43,12.46,"6,710.80","28,864.25","3,013.85","6,701.00","5,262.80","3,669.54","18,380.96","179,345.00","40,307.00",24.66,"385,074.00","418,635.00",1.78,0.14,0.1,-0.12,1.54,0.48,3.27,2.94,-0.31,-0.69,0.74,0.09,1.5,0.31,2.13,1.41,"608,634.00","496,270.00",1.57,"666,403.00","410,951.00",0.14,"55,196.00","62,268.00",0.77,"48,611.00","61,055.00",108.36,1.34,6.52,"100,434.00","222,980.00",1.19,"26,048.00","66,719.00",1.38,"35,716.00","51,528.00",1.27,"30,870.00","20,733.00",91.99,172.56,"77,096.00","259,021.00","1,698.64",2.06,1.94,66.09,547.5,69.36,0.37,35.27,0.75,"6,192.00","5,084.00","1,728.22","6,267.00","4,384.00","50,978.61",,,,,,2.7,122.2,24.8,5.8,0.9,-0.4,0.1,2.9,65.3,258.6,-0.4,2.9,-0.5,-0.1,16.6,60.7,131,3.2,0.7,-0.5,0.16,1.7,61.9,70.2,5.5,-0.2,6.4,3.85,1.8,61.8,96.5,8.2,0.9,-4,0,-2.9,92.9,96.5,5.2,0.4,-8.3,0.1,118.2,112.62,-2.2,-3,1.1,8.2,0.25,1.7,-1.1,6.1,0.25,126.3,78.3,-2.9,,,,0.03,-0.34,0.09,1.48,0.26,0.35,-1.7,-2.79,-3.6,0.07,-0.16,0,-0.83,-0.05,-0.15,-1.88,-0.83,-0.25,0.21,0,-0.15,"12,444.00","-10,137.00","122,546.00","40,671.00","15,812.00","7,072.00","-208,682.00","498,403.00","637,773.00","18,386.00",69,0.23,0.45,0.54
