Date,Test,SP500 Index,AMZN,AAPL,META,MSFT,GOOG,NVDA,S&P/ASX 200 Index,Nikkei225 Index,Straits Times Index,UK100 Index,CSI300 Index,EuroStoxx50 Index,TSX Index,VIX Shorts (lots),VIX Longs (lots),VIX Index,SP500 Shorts (lots),SP500 Longs (lots),AU10Y Yield (%),AU02Y Yield (%),JP10Y Yield (%),JP02Y Yield (%),SG10Y Yield (%),SG02Y Yield (%),CN10Y Yield (%),CN02Y Yield (%),EU10Y Yield (%),EU02Y Yield (%),GB10Y Yield (%),GB02Y Yield (%),CA10Y Yield (%),CA02Y Yield (%),Baa Corp vs US10Y Yield (%),Aaa Corp vs US10Y Yield (%),US10Y Shorts (lots),US10Y Longs (lots),US10Y Yield (%),US02Y Shorts (lots),US02Y Longs (lots),US02Y Yield (%),AUD Shorts (lots),AUD Longs (lots),AUDUSD,JPY Shorts (lots),JPY Longs (lots),USDJPY,USDSGD,USDCNH,EUR Shorts (lots),EUR Longs (lots),EURUSD,GBP Shorts (lots),GBP Longs (lots),GBPUSD,CAD Shorts (lots),CAD Longs (lots),USDCAD,DXY Shorts (lots),DXY Longs (lots),Dollar Index,Iron Ore 62% Fines ($/mt),Gold Shorts (lots),Gold Longs (lots),Gold ($/oz),RBOB Gasoline (c/gal),Heating Oil (c/gal),WTI Crude ($/bbl),Low Sulphur Gasoil ($/mt),Brent Crude ($/bbl),Doge ($),Solana ($),XRP ($),Ethereum Shorts (lots),Ethereum Longs (lots),Ethereum ($),Bitcoin Shorts (lots),Bitcoin Longs (lots),Bitcoin ($),Column2,Column22,Column23,Column24,Column25,AU Current Account to GDP (%),AU Household Debt to GDP (%),AU Government Debt to GDP (%),AU Unemployment Rate (%),AU Inflation Rate (YoY %),AU GDP Growth Rate (YoY %),AU Central Bank Rate (%),JP Current Account to GDP (%),JP Household Debt to GDP (%),JP Government Debt to GDP (%),JP GDP Growth Rate (YoY %),JP Unemployment Rate (%),JP Inflation Rate (YoY %),JP Central Bank Rate (%),SG Current Account to GDP (%),SG Household Debt to GDP (%),SG Government Debt to GDP (%),SG Unemployment Rate (%),SG Inflation Rate (YoY %),SG GDP Growth Rate (YoY %),SG Central Bank Rate (%),CN Current Account to GDP (%),CN Household Debt to GDP (%),CN Government Debt to GDP (%),CN Unemployment Rate (%),CN Inflation Rate (YoY %),CN GDP Growth Rate (YoY %),CN Central Bank Rate (%),EU Current Account to GDP (%),EU Household Debt to GDP (%),EU Government Debt to GDP (%),EU Unemployment Rate (%),EU Inflation Rate (YoY %),EU GDP Growth Rate (YoY %),EU Central Bank Rate (%),GB Current Account to GDP (%),GB Household Debt to GDP (%),GB Government Debt to GDP (%),GB Unemployment Rate (%),GB Inflation Rate (YoY %),GB GDP Growth Rate (YoY %),GB Central Bank Rate (%),CA Government Debt to GDP (%),CA Household Debt to GDP (%),CA Current Account to GDP (%),CA GDP Growth Rate (YoY %),CA Inflation Rate (YoY %),CA Unemployment Rate (%),CA Central Bank Rate (%),US Inflation Rate (YoY %),US GDP Growth Rate (YoY %),US Unemployment Rate (%),US Central Bank Rate (%),US Government Debt to GDP (%),US Household Debt to GDP (%),US Current Account to GDP (%),Column44,Column3,Column1,US vs SG10Y Yield (%),US vs SG02Y Yield (%),US vs SG Central Bank Rate (%),US vs JP10Y Yield (%),US vs JP02Y Yield (%),US vs JP Central Bank Rate (%),US vs CN10Y Yield (%),US vs CN02Y Yield (%),US vs CN Central Bank Rate (%),US vs CA10Y Yield (%),US vs CA02Y Yield (%),US vs CA Central Bank Rate (%),GB vs US10Y Yield (%),GB vs US02Y Yield (%),GB vs US Central Bank Rate (%),EU vs US10Y Yield (%),EU vs US02Y Yield (%),EU vs US Central Bank Rate (%),AU vs US10Y Yield (%),AU vs US02Y Yield (%),AU vs US Central Bank Rate (%),JPY Net (lots),DXY Net (lots),EUR Net (lots),GBP Net (lots),CAD Net (lots),AUD Net (lots),Aggregate USD Futures Net (lots),US Commerical Crude Stocks (kb),US SPR Crude Stocks (kb),US Refining Capacity (kbd),US Refining Utilization (%),Brent Dec25/Dec26 ($/bbl),Brent Jun25/Dec25 ($/bbl),Brent M1/M2 ($/bbl)
4/12/2023,0,"4,604.36",147.42,195.71,332.75,374.23,136.64,47.506,"7,194.90","32,307.79","3,110.74","7,564.00","3,399.46","4,523.30","20,331.54","148,798.00","92,021.00",12.35,"317,125.00","242,228.00",4.359,4.07,0.776,0.089,2.876,3.362,2.688,2.444,2.262,2.685,4.024,4.569,3.375,4.154,1.61,0.68,"1,128,396.00","435,174.00",4.229,"1,866,307.00","390,106.00",4.723,"90,195.00","32,678.00",0.65725,"135,626.00","32,573.00",144.964,1.34216,7.18554,"86,415.00","235,458.00",1.07588,"56,358.00","68,975.00",1.25469,"77,433.00","18,692.00",1.35767,"8,275.00","28,199.00",103.983,136.21,"89,618.00","300,340.00","2,004.25",2.0498,2.581,71.23,774,75.84,0.10185,74.87,0.6616,"19,756.00","19,093.00","2,352.29","20,295.00","17,993.00","43,793.68",,,,,,0.2,109.6,40.4,3.9,5.4,2.1,4.35,2.1,65.3,260.1,1.6,2.5,2.8,-0.1,18,46.4,157.1,2,3.6,1,3.9062,2.2,62.4,77.4,5,-0.5,4.9,3.45,0,54.3,89.5,6.5,2.4,0.1,4.5,-2.1,80.6,94.6,3.9,3.9,0.2,5.25,107.4,102.85,-0.4,0.5,3.1,5.8,5,3.1,2.9,3.8,5.5,121.9,73.4,-3.8,,,,1.353,1.361,1.5938,3.453,4.634,5.6,1.541,2.279,2.05,0.854,0.569,0.5,-0.205,-0.154,-0.25,-1.967,-2.038,-1,0.13,-0.653,-1.15,"-103,053.00","19,924.00","149,043.00","12,617.00","-58,741.00","-57,517.00","77,575.00","440,773.00","351,911.00","18,272.00",90.2,1.93,1.23,-0.21
11/12/2023,0,"4,719.18",149.97,197.57,334.92,370.73,133.84,48.89,"7,442.70","32,970.48","3,116.52","7,578.60","3,341.55","4,549.43","20,529.15","143,800.00","97,484.00",12.28,"345,971.00","242,064.00",4.085,3.842,0.693,0.084,2.766,3.265,2.634,2.347,2.032,2.545,3.696,4.285,3.122,3.953,1.57,0.7,"1,069,277.00","470,428.00",3.913,"1,764,667.00","404,436.00",4.449,"83,456.00","30,837.00",0.66996,"111,856.00","27,385.00",142.134,1.33326,7.13598,"91,640.00","234,358.00",1.08937,"53,190.00","69,694.00",1.26793,"74,619.00","19,257.00",1.33749,"10,525.00","28,100.00",102.183,135.24,"85,382.00","274,293.00","2,019.49",2.1476,2.5971,71.78,763.75,76.55,0.09287,70.79,0.6098,"22,350.00","21,707.00","2,194.75","17,966.00","15,764.00","41,349.59",,,,,,0.2,109.6,40.4,3.9,5.4,2.1,4.35,2.1,65.3,260.1,1.6,2.5,2.8,-0.1,18,46.4,157.1,2,3.6,1,3.7911,2.2,62.4,77.4,5,-0.5,4.9,3.45,0,54.3,89.5,6.5,2.4,0.1,4.5,-2.1,80.6,94.6,3.9,3.9,0.2,5.25,107.4,102.85,-0.4,0.5,3.1,5.8,5,3.1,2.9,3.8,5.5,121.9,73.4,-3.8,,,,1.147,1.184,1.7089,3.22,4.365,5.6,1.279,2.102,2.05,0.791,0.496,0.5,-0.217,-0.164,-0.25,-1.881,-1.904,-1,0.172,-0.607,-1.15,"-84,471.00","17,575.00","142,718.00","16,504.00","-55,362.00","-52,619.00","50,805.00","443,682.00","352,540.00","18,272.00",92.4,2.4,1.54,0.16
18/12/2023,0,"4,754.64",153.42,193.6,353.39,374.58,142.72,48.83,"7,501.60","33,168.98","3,140.33","7,716.30","3,337.23","4,521.46","20,881.19","134,182.00","104,010.00",13.03,"424,973.00","234,306.00",4.016,3.747,0.625,0.057,2.719,3.234,2.617,2.33,1.98,2.438,3.505,4.028,3.214,3.993,1.65,0.8,"1,098,361.00","424,292.00",3.901,"1,721,296.00","429,567.00",4.327,"85,570.00","36,041.00",0.67956,"102,059.00","32,447.00",142.387,1.32354,7.15593,"96,230.00","214,886.00",1.1014,"51,351.00","67,795.00",1.26957,"83,335.00","29,245.00",1.3263,"11,938.00","15,870.00",101.338,136.17,"83,902.00","292,797.00","2,052.79",2.1415,2.6358,73.56,790.5,78.8,0.09179,112.57,0.6127,"24,629.00","23,946.00","2,265.33","19,219.00","16,738.00","43,025.03",,,,,,0.2,109.6,40.4,3.9,5.4,2.1,4.35,2.1,65.3,260.1,1.6,2.5,2.8,-0.1,18,46.4,157.1,2,3.6,1,3.3632,2.2,62.4,77.4,5,-0.5,4.9,3.45,0,54.3,89.5,6.5,2.4,0.1,4.5,-2.1,80.6,94.6,3.9,3.9,0.2,5.25,107.4,102.85,-0.4,0.5,3.1,5.8,5,3.1,2.9,3.8,5.5,121.9,73.4,-3.8,,,,1.182,1.093,2.1368,3.276,4.27,5.6,1.284,1.997,2.05,0.687,0.334,0.5,-0.396,-0.299,-0.25,-1.921,-1.889,-1,0.115,-0.58,-1.15,"-69,612.00","3,932.00","118,656.00","16,444.00","-54,090.00","-49,529.00","42,063.00","436,568.00","353,333.00","18,272.00",93.3,2.17,1.39,0.13
26/12/2023,0,"4,769.82",151.94,192.53,353.96,376.04,140.93,49.522,"7,590.80","33,464.10","3,240.28","7,758.00","3,431.11","4,521.64","20,958.44","116,456.00","60,305.00",12.45,"432,580.00","238,778.00",3.959,3.72,0.625,0.043,2.706,3.275,2.579,2.204,2.031,2.402,3.539,3.977,3.107,3.889,1.61,0.77,"1,167,853.00","431,713.00",3.866,"1,663,901.00","400,357.00",4.25,"89,698.00","39,469.00",0.68102,"94,852.00","34,080.00",140.982,1.31964,7.12523,"95,841.00","217,917.00",1.10375,"47,153.00","58,860.00",1.27233,"76,587.00","42,207.00",1.32432,"11,933.00","15,063.00",101.029,140.08,"86,874.00","304,680.00","2,062.68",2.1063,2.5289,71.65,750.75,77.04,0.08952,101.69,0.6154,"24,609.00","23,673.00","2,281.07","18,895.00","16,424.00","42,288.06",,,,,,0.4,109.7,42.8,4,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.5,2.6,-0.1,17.7,46.5,170.8,2,3.7,2.2,3.263,1.5,62.1,83.4,5.1,-0.3,5.2,3.45,1.7,53.6,87.4,6.5,2.9,0.2,4.5,-2.2,79.5,95.3,3.8,4,-0.2,5.25,107.5,102.54,-0.7,1,3.4,5.8,5,3.4,3.1,3.8,5.5,122.3,72.9,-3,,,,1.16,0.975,2.237,3.241,4.207,5.6,1.287,2.046,2.05,0.759,0.361,0.5,-0.327,-0.273,-0.25,-1.835,-1.848,-1,0.093,-0.53,-1.15,"-60,772.00","3,130.00","122,076.00","11,707.00","-34,380.00","-50,229.00","14,728.00","431,065.00","354,388.00","18,272.00",93.5,2.32,1.5,0.22
2/1/2024,0,"4,697.23",145.24,181.18,351.95,367.75,137.39,49.097,"7,489.10","33,377.35","3,184.31","7,687.80","3,329.11","4,463.52","20,937.55","116,077.00","71,085.00",13.35,"457,283.00","253,167.00",4.159,3.918,0.605,0.03,2.774,3.3,2.567,2.236,2.177,2.583,3.807,4.235,3.263,4.067,1.65,0.84,"1,161,100.00","395,883.00",4.05,"1,662,380.00","420,812.00",4.383,"87,068.00","45,824.00",0.67124,"92,526.00","30,635.00",144.595,1.32968,7.16654,"99,329.00","219,359.00",1.09409,"48,496.00","58,753.00",1.27158,"71,848.00","50,696.00",1.33551,"13,543.00","15,959.00",102.129,140.31,"85,859.00","303,949.00","2,045.44",2.1055,2.6085,73.81,765.75,78.76,0.07829,89.48,0.5515,"16,970.00","16,433.00","2,222.69","20,764.00","18,391.00","43,950.28",,,,,,0.4,109.7,42.8,4,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.5,2.6,-0.1,17.7,46.5,170.8,2,3.7,2.2,3.8218,1.5,62.1,83.4,5.1,-0.3,5.2,3.45,1.7,53.6,87.4,6.5,2.9,0.2,4.5,-2.2,79.5,95.3,3.8,4,-0.2,5.25,107.5,102.54,-0.7,1,3.4,5.8,5,3.4,3.1,3.7,5.5,122.3,72.9,-3,,,,1.276,1.083,1.6782,3.445,4.353,5.6,1.483,2.147,2.05,0.787,0.316,0.5,-0.243,-0.148,-0.25,-1.873,-1.8,-1,0.109,-0.465,-1.15,"-61,891.00","2,416.00","120,030.00","10,257.00","-21,152.00","-41,244.00","-3,584.00","432,403.00","354,994.00","18,272.00",92.9,1.92,1.27,0.32
8/1/2024,0,"4,783.84",154.62,185.92,374.49,388.47,144.24,54.71,"7,498.30","35,577.04","3,191.73","7,652.80","3,284.17","4,480.01","20,990.22","113,944.00","69,775.00",12.7,"373,523.00","260,875.00",4.078,3.776,0.579,-0.003,2.806,3.241,2.523,2.241,2.153,2.52,3.8,4.181,3.22,3.795,1.64,0.82,"1,180,565.00","471,799.00",3.941,"1,656,123.00","420,457.00",4.148,"78,698.00","46,148.00",0.66814,"100,146.00","40,193.00",144.872,1.33161,7.19134,"94,074.00","218,224.00",1.09485,"42,366.00","61,130.00",1.27479,"50,281.00","42,054.00",1.34032,"13,155.00","16,041.00",102.151,134.18,"85,518.00","276,659.00","2,048.92",2.1203,2.6693,72.68,785.25,78.29,0.07997,93.77,0.5758,"16,164.00","15,484.00","2,470.66","22,531.00","20,792.00","41,697.33",,,,,,0.4,109.7,42.8,4,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.5,2.6,-0.1,17.7,46.5,170.8,2,3.7,2.2,3.7931,1.5,62.1,83.4,5.1,-0.3,5.2,3.45,1.7,53.6,87.4,6.5,2.9,0.2,4.5,-2.2,79.5,95.3,3.8,4,-0.2,5.25,107.5,102.54,-0.7,1,3.4,5.8,5,3.4,3.1,3.7,5.5,122.3,72.9,-3,,,,1.135,0.907,1.7069,3.362,4.151,5.6,1.418,1.907,2.05,0.721,0.353,0.5,-0.141,0.033,-0.25,-1.788,-1.628,-1,0.137,-0.372,-1.15,"-59,953.00","2,886.00","124,150.00","18,764.00","-8,227.00","-32,550.00","-39,298.00","429,911.00","355,590.00","18,272.00",92.6,2.04,1.34,0.48
16/1/2024,0,"4,839.82",155.34,191.56,383.45,398.67,147.97,59.491,"7,421.20","35,963.05","3,152.30","7,506.00","3,269.78","4,448.84","20,906.52","114,698.00","70,938.00",13.3,"409,315.00","256,776.00",4.286,3.967,0.664,0.029,2.953,3.379,2.505,2.229,2.302,2.712,3.918,4.292,3.491,4.094,1.59,0.79,"1,241,531.00","426,998.00",4.126,"1,639,270.00","437,417.00",4.389,"93,439.00","44,643.00",0.65952,"105,022.00","42,596.00",148.166,1.34084,7.20309,"104,186.00","214,391.00",1.08971,"37,891.00","66,180.00",1.27,"53,137.00","38,434.00",1.34227,"13,803.00","15,077.00",103.069,133.96,"84,504.00","266,752.00","2,029.47",2.1852,2.6278,73.25,796.25,78.56,0.08539,91.02,0.5462,"31,824.00","30,415.00","2,455.52","18,754.00","17,611.00","41,554.05",,,,,,0.4,109.7,42.8,4,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.5,2.6,-0.1,17.7,46.5,170.8,2,3.7,2.2,3.5362,1.5,62.1,83.4,5.1,-0.3,5.2,3.45,1.7,53.6,87.4,6.5,2.9,0.2,4.5,-2.2,79.5,95.3,3.8,4,-0.2,5.25,107.5,102.54,-0.7,1,3.4,5.8,5,3.4,3.1,3.7,5.5,122.3,72.9,-3,,,,1.173,1.01,1.9638,3.462,4.36,5.6,1.621,2.16,2.05,0.635,0.295,0.5,-0.208,-0.097,-0.25,-1.824,-1.677,-1,0.16,-0.422,-1.15,"-62,426.00","1,274.00","110,205.00","28,289.00","-14,703.00","-48,796.00","-11,295.00","420,678.00","356,510.00","18,272.00",85.5,2.56,1.7,0.43
22/1/2024,0,"4,890.96",159.12,192.42,394.14,403.93,153.79,61.031,"7,555.40","35,751.00","3,159.54","7,670.40","3,333.82","4,635.46","21,125.28","115,404.00","66,211.00",13.26,"463,482.00","275,318.00",4.235,3.87,0.716,0.039,2.947,3.27,2.503,2.18,2.302,2.631,3.966,4.342,3.522,4.059,1.58,0.8,"1,202,877.00","489,230.00",4.141,"1,658,436.00","390,534.00",4.355,"96,333.00","41,413.00",0.65737,"122,473.00","47,532.00",148.136,1.34121,7.1869,"111,494.00","206,104.00",1.08531,"44,030.00","73,624.00",1.27029,"43,514.00","33,621.00",1.34447,"14,905.00","16,526.00",103.234,135.31,"72,260.00","244,663.00","2,017.92",2.3258,2.8057,78.01,835.5,82.95,0.07882,95.98,0.5241,"30,886.00","29,971.00","2,256.51","18,092.00","16,170.00","42,034.59",,,,,,0.4,109.7,42.8,4,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.5,2.6,-0.1,17.7,46.5,170.8,2,3.7,2.2,3.5469,1.5,62.1,83.4,5.1,-0.3,5.2,3.45,1.7,53.6,87.4,6.5,2.9,0.2,4.5,-2.2,79.5,95.3,3.8,4,-0.2,5.25,107.5,102.54,-0.7,1,3.4,5.8,5,3.4,3.1,3.7,5.5,122.3,72.9,-3,,,,1.194,1.085,1.9531,3.425,4.316,5.6,1.638,2.175,2.05,0.619,0.296,0.5,-0.175,-0.013,-0.25,-1.839,-1.724,-1,0.094,-0.485,-1.15,"-74,941.00","1,621.00","94,610.00","29,594.00","-9,893.00","-54,920.00","17,171.00","421,912.00","357,402.00","18,272.00",82.9,1.83,1.25,0.26
29/1/2024,0,"4,958.62",171.81,185.85,474.99,411.22,143.54,66.16,"7,699.40","36,157.95","3,179.78","7,653.80","3,179.63","4,654.54","21,085.09","124,727.00","70,187.00",13.85,"503,998.00","281,122.00",4.085,3.772,0.651,0.097,2.87,3.001,2.435,2.139,2.233,2.562,3.918,4.429,3.379,4.062,1.59,0.84,"1,244,920.00","479,945.00",4.024,"1,668,295.00","359,420.00",4.37,"94,121.00","35,069.00",0.65112,"127,225.00","42,482.00",148.31,1.34275,7.21562,"115,592.00","209,943.00",1.07864,"46,513.00","78,535.00",1.26297,"42,209.00","38,919.00",1.3464,"16,894.00","17,238.00",103.781,128,"74,839.00","226,288.00","2,039.58",2.1475,2.66,72.28,813.5,77.33,0.07823,95.44,0.5028,"14,013.00","13,049.00","2,288.82","18,451.00","16,490.00","42,568.55",,,,,,0.4,109.7,42.8,4.1,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.4,2.2,-0.1,17.7,46.5,170.8,2,2.9,2.2,3.433,1.5,62.1,83.4,5.2,-0.8,5.2,3.45,1.7,53.6,87.4,6.5,2.8,0.2,4.5,-2.2,79.5,95.3,4,4,-0.2,5.25,107.5,102.54,-0.7,1,2.9,5.7,5,3.1,3.1,3.9,5.5,122.3,72.9,-3,,,,1.154,1.369,2.067,3.373,4.273,5.6,1.589,2.231,2.05,0.645,0.308,0.5,-0.106,0.059,-0.25,-1.791,-1.808,-1,0.061,-0.598,-1.15,"-84,743.00",344,"94,351.00","32,022.00","-3,290.00","-59,052.00","21,056.00","427,432.00","358,017.00","18,272.00",82.4,2.46,1.67,0.58
5/2/2024,0,"5,026.62",174.45,188.85,468.11,420.55,150.22,72.133,"7,644.80","36,897.35","3,138.30","7,609.10","3,364.93","4,715.86","21,009.60","127,619.00","78,632.00",12.93,"498,315.00","274,160.00",4.163,3.805,0.725,0.118,2.979,3.123,2.445,2.159,2.375,2.722,4.064,4.569,3.545,4.213,1.59,0.85,"1,226,560.00","470,823.00",4.177,"1,664,596.00","358,473.00",4.486,"110,191.00","37,315.00",0.65224,"142,372.00","52,585.00",149.237,1.34602,7.21862,"150,032.00","208,609.00",1.0783,"51,157.00","82,734.00",1.26258,"41,122.00","32,741.00",1.34571,"16,967.00","18,474.00",103.993,128.02,"68,838.00","233,270.00","2,024.16",2.3395,2.9642,76.84,918.25,82.19,0.08125,107.5,0.5263,"15,127.00","14,096.00","2,508.11","17,911.00","16,209.00","48,316.30",,,,,,0.4,109.7,42.8,4.1,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.4,2.2,-0.1,17.7,46.5,170.8,2,2.9,2.2,3.3865,1.5,62.1,83.4,5.2,-0.8,5.2,3.45,1.7,53.6,87.4,6.5,2.8,0.2,4.5,-2.2,79.5,95.3,4,4,-0.2,5.25,107.5,102.54,-0.7,1,2.9,5.7,5,3.1,3.1,3.9,5.5,122.3,72.9,-3,,,,1.198,1.363,2.1135,3.452,4.368,5.6,1.732,2.327,2.05,0.632,0.273,0.5,-0.113,0.083,-0.25,-1.802,-1.764,-1,-0.014,-0.681,-1.15,"-89,787.00","1,507.00","58,577.00","31,577.00","-8,381.00","-72,876.00","82,397.00","439,450.00","358,763.00","18,346.00",80.6,2.48,1.71,0.73
12/2/2024,0,"5,005.56",169.51,182.31,473.32,404.06,141.76,72.613,"7,658.30","38,487.17","3,221.95","7,714.00","3,489.74","4,765.64","21,255.61","127,472.00","76,506.00",14.24,"486,819.00","285,176.00",4.256,3.838,0.731,0.137,3.076,3.214,2.401,2.058,2.393,2.833,4.106,4.631,3.586,4.302,1.53,0.81,"1,237,041.00","490,412.00",4.283,"1,567,061.00","375,774.00",4.646,"126,546.00","46,971.00",0.65281,"170,460.00","55,678.00",150.185,1.34668,7.21185,"164,439.00","214,787.00",1.07743,"43,601.00","92,253.00",1.25988,"43,061.00","35,666.00",1.3481,"19,131.00","21,096.00",104.182,130.36,"87,000.00","216,251.00","2,013.06",2.5783,2.7521,78.46,847.75,83.47,0.08518,112.25,0.5574,"18,428.00","17,239.00","2,882.06","21,221.00","19,214.00","52,153.63",,,,,,0.4,109.7,42.8,4.1,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.4,2.2,-0.1,17.7,46.5,170.8,2,2.9,2.2,3.6948,1.5,62.1,83.4,5.2,-0.8,5.2,3.45,1.7,53.6,87.4,6.5,2.8,0.2,4.5,-2.2,79.5,95.3,4,4,-0.2,5.25,107.5,102.54,-0.7,1,2.9,5.7,5,3.1,3.1,3.9,5.5,122.3,72.9,-3,,,,1.207,1.432,1.8052,3.552,4.509,5.6,1.882,2.588,2.05,0.697,0.344,0.5,-0.177,-0.015,-0.25,-1.89,-1.813,-1,-0.027,-0.808,-1.15,"-114,782.00","1,965.00","50,348.00","48,652.00","-7,395.00","-79,575.00","104,717.00","442,964.00","359,511.00","18,346.00",80.6,2.25,1.56,0.55
20/2/2024,0,"5,088.79",174.99,182.52,484.03,410.34,145.29,78.817,"7,643.60","39,098.61","3,184.92","7,720.80","3,489.74","4,872.56","21,413.15","113,742.00","74,671.00",13.75,"486,127.00","265,790.00",4.161,3.784,0.713,0.158,3.167,3.28,2.401,2.058,2.366,2.867,4.109,4.247,3.463,4.177,1.49,0.75,"1,161,202.00","477,652.00",4.252,"1,488,828.00","373,908.00",4.694,"131,010.00","49,044.00",0.65629,"173,628.00","50,772.00",150.487,1.3432,7.20513,"146,521.00","216,732.00",1.08175,"44,292.00","89,199.00",1.26618,"39,675.00","37,243.00",1.35072,"17,223.00","18,732.00",103.859,125.53,"71,117.00","213,664.00","2,035.43",2.5093,2.6411,76.49,833.25,80.8,0.08617,103.47,0.5426,"24,673.00","23,152.00","3,113.17","21,788.00","19,574.00","51,731.00",,,,,,0.4,109.7,42.8,4.1,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.4,2.2,-0.1,17.7,46.5,170.8,2,2.9,2.2,3.7262,1.5,62.1,83.4,5.2,-0.8,5.2,3.45,1.7,53.6,87.4,6.5,2.8,0.2,4.5,-2.2,79.5,95.3,4,4,-0.2,5.25,107.5,102.54,-0.7,1,2.9,5.7,5,3.1,3.1,3.9,5.5,122.3,72.9,-3,,,,1.085,1.414,1.7738,3.539,4.536,5.6,1.851,2.636,2.05,0.789,0.517,0.5,-0.143,-0.447,-0.25,-1.886,-1.827,-1,-0.091,-0.91,-1.15,"-122,856.00","1,509.00","70,211.00","44,907.00","-2,432.00","-81,966.00","93,645.00","447,163.00","360,254.00","18,346.00",81.5,2.65,1.81,0.86
26/2/2024,0,"5,137.07",178.22,179.66,502.3,415.5,138.08,82.279,"7,745.60","39,910.75","3,135.77","7,691.60","3,537.80","4,894.85","21,552.35","115,175.00","74,471.00",13.11,"514,613.00","300,592.00",4.124,3.715,0.711,0.174,3.112,3.284,2.384,2.048,2.414,2.881,4.101,4.284,3.428,4.094,1.57,0.82,"1,103,538.00","490,811.00",4.184,"1,333,563.00","383,882.00",4.535,"128,834.00","49,735.00",0.6522,"184,243.00","49,999.00",150.06,1.34411,7.2097,"143,296.00","210,105.00",1.08374,"46,952.00","93,025.00",1.26545,"44,830.00","41,197.00",1.35558,"16,780.00","18,827.00",103.799,114.66,"75,395.00","219,282.00","2,082.65",2.6144,2.7042,79.97,852,83.55,0.15358,130.22,0.627,"29,586.00","27,998.00","3,489.53","22,315.00","20,252.00","63,154.49",,,,,,0.4,109.7,42.8,3.7,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.6,2.8,-0.1,17.7,46.5,170.8,2,3.4,2.2,3.7464,1.5,62.1,83.4,5.3,0.7,5.2,3.45,1.7,53.6,87.4,6.5,2.6,0.2,4.5,-2.2,79.5,95.3,4.2,3.4,-0.2,5.25,107.5,102.54,-0.7,1,2.8,5.8,5,3.2,3.1,3.9,5.5,122.3,72.9,-3,,,,1.072,1.251,1.7536,3.473,4.361,5.6,1.8,2.487,2.05,0.756,0.441,0.5,-0.083,-0.251,-0.25,-1.77,-1.654,-1,-0.06,-0.82,-1.15,"-134,244.00","2,047.00","66,809.00","46,073.00","-3,633.00","-79,099.00","106,141.00","448,530.00","360,960.00","18,346.00",84.9,2.5,1.71,0.57
4/3/2024,0,"5,123.68",175.35,170.73,505.95,406.22,136.29,87.528,"7,847.00","39,688.87","3,147.10","7,651.00","3,544.91","4,961.11","21,737.53","117,748.00","71,793.00",14.74,"483,078.00","284,044.00",3.99,3.653,0.728,0.193,2.979,3.251,2.303,2.044,2.272,2.742,3.967,4.245,3.33,4.049,1.59,0.84,"1,051,869.00","412,559.00",4.079,"1,384,628.00","378,185.00",4.478,"138,733.00","53,231.00",0.66262,"171,897.00","52,789.00",147.053,1.33128,7.20088,"135,562.00","205,488.00",1.09343,"47,894.00","104,007.00",1.28549,"66,185.00","42,483.00",1.34822,"14,688.00","17,766.00",102.688,116.93,"73,558.00","281,810.00","2,178.97",2.5272,2.6409,78.01,827,82.08,0.17035,144.56,0.6085,"48,684.00","46,907.00","3,881.96","23,699.00","22,245.00","69,032.12",,,,,,0.4,109.7,42.8,3.7,4.1,1.6,4.35,3.8,65.3,255.2,1.2,2.6,2.8,-0.1,17.7,46.5,170.8,2,3.4,2.2,3.626,1.5,62.1,83.4,5.3,0.7,5.2,3.45,1.7,53.6,87.4,6.5,2.6,0.2,4.5,-2.2,79.5,95.3,4.2,3.4,-0.2,5.25,107.5,102.54,-0.7,1,2.8,5.8,5,3.2,3.1,3.9,5.5,122.3,72.9,-3,,,,1.1,1.227,1.874,3.351,4.285,5.6,1.776,2.434,2.05,0.749,0.429,0.5,-0.112,-0.233,-0.25,-1.807,-1.736,-1,-0.089,-0.825,-1.15,"-119,108.00","3,078.00","69,926.00","56,113.00","-23,702.00","-85,502.00","105,351.00","446,994.00","361,556.00","18,348.00",86.8,2.93,2,0.59
